"gene_name","ens_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Ffar3","ENSMUSG00000019429",329.839341851201,3.62247175885649,0.188889226184278,9.82237929471399e-84,1.17016978285788e-81
"Slc2a1","ENSMUSG00000028645",16025.1334351601,-2.9909671194822,0.156339136841005,5.8493942616617e-83,6.93674056482265e-81
"Fmo5","ENSMUSG00000028088",349.399996421178,3.08607641743133,0.161452151351904,7.15467890396995e-83,8.44609844613653e-81
"Serpinb9","ENSMUSG00000045827",4067.23689603104,-2.10526827395346,0.110073515497759,1.22300077327902e-82,1.43721959650812e-80
"Pnmal2","ENSMUSG00000070802",10140.1139944084,3.09460308927704,0.162967305038109,7.76219966914126e-82,9.08072466699403e-80
"Mmp3","ENSMUSG00000043613",7500.1564799871,-5.8894186212117,0.313562344848947,1.46806661053314e-81,1.70973802431193e-79
"Rnf114","ENSMUSG00000006418",7826.92883147148,-1.58404107806151,0.0836815758811893,3.3011730968337e-81,3.82744493294054e-79
"Rec8","ENSMUSG00000002324",1469.54974640051,2.58472035072398,0.136755562516906,7.40477020316792e-81,8.54707941984329e-79
"Ifi206","ENSMUSG00000037849",327.962580267799,-5.30404400713671,0.283670840770125,8.30061787749091e-81,9.53873216355383e-79
"Bst2","ENSMUSG00000046718",3153.65624756527,-3.73560182564467,0.199709323749472,6.48335237431626e-80,7.41758345873866e-78
"Grn","ENSMUSG00000034708",12118.7953226149,-1.65746570275925,0.0884528089619595,1.29362670864145e-79,1.47354294956697e-77
"Sdc4","ENSMUSG00000017009",13496.7108602731,-1.58931608265482,0.0849192367656916,1.8726314203957e-79,2.12376028904353e-77
"Litaf","ENSMUSG00000022500",14469.4637430568,-2.11713832176994,0.112994760700002,1.98694629986318e-79,2.24360792842377e-77
"Gm42372","ENSMUSG00000108348",419.064856531722,3.90626924809974,0.209692125184458,2.05782064979996e-79,2.31357835913224e-77
"Ccl7","ENSMUSG00000035373",860.537601842234,-4.98840692564545,0.269207952765636,2.53121664194117e-79,2.8335442848213e-77
"Ogfr","ENSMUSG00000049401",7430.61169895169,-1.75074224288016,0.0936256475470649,2.98502727439087e-79,3.32721645249808e-77
"Nfkb2","ENSMUSG00000025225",5803.42516808001,-2.16371635001293,0.115739280224795,4.38304731728878e-79,4.8646205930473e-77
"Acat1","ENSMUSG00000032047",3763.86631357521,1.46586203857262,0.0786735481834691,8.70155512771693e-79,9.61651439242283e-77
"Pabpc1","ENSMUSG00000022283",170077.501608643,-2.57191313203669,0.138567662565843,4.40642577045618e-78,4.84912219002192e-76
"Dagla","ENSMUSG00000035735",2702.3219752546,1.66753943544072,0.0900634851689528,8.45806128191591e-78,9.26853626804381e-76
"Gm572","ENSMUSG00000070577",1011.57639630565,2.92627033616262,0.158136371512072,8.61584525811691e-78,9.40176963019136e-76
"Kctd3","ENSMUSG00000026608",3667.84063656195,-1.29363741360318,0.0698912079845237,1.07373767168471e-77,1.16677996114325e-75
"Aqp4","ENSMUSG00000024411",906.485505313378,3.13234817929885,0.169995586076563,2.85325699884386e-77,3.08758072987391e-75
"Katna1","ENSMUSG00000019794",3507.0337213647,-1.65159529458782,0.0897560438087987,6.89400245306409e-77,7.42921733230404e-75
"Dcx","ENSMUSG00000031285",742.953083763838,4.0059484828654,0.218953605661399,8.25257621277805e-77,8.85651474471317e-75
"Ppa1","ENSMUSG00000020089",8036.74469395069,-1.90795585525982,0.103701823738005,9.54278225921768e-77,1.01989958046972e-74
"Trim12a","ENSMUSG00000066258",1219.50118880797,-2.92064108012247,0.158998989853034,1.06792523289636e-76,1.13668386162096e-74
"Zyx","ENSMUSG00000029860",14628.7682830762,-2.09312272155601,0.113791664371435,1.15438207200295e-76,1.22369211395871e-74
"Cldn7","ENSMUSG00000018569",11308.1800878074,-1.54284440090833,0.0840023660736085,1.20159152548216e-76,1.26855827269501e-74
"Casp7","ENSMUSG00000025076",1636.2674277123,-1.58905360901358,0.0867737920570675,3.32723266135055e-76,3.49844370234555e-74
"Casr","ENSMUSG00000051980",2332.30760533618,3.03468939630035,0.165882392363977,3.66664574817328e-76,3.83977648087937e-74
"S100a8","ENSMUSG00000056054",263.405038620284,-6.70322602732574,0.37024289262695,7.35988141899161e-76,7.67644499327836e-74
"Rtp4","ENSMUSG00000033355",2850.97628412399,-3.77259641658773,0.207502481662514,9.91711184965059e-76,1.0302292473891e-73
"Mpeg1","ENSMUSG00000046805",9414.50006039056,-2.21240198350053,0.121136929375466,1.28777150456052e-75,1.3324587149379e-73
"AA467197","ENSMUSG00000033213",1084.60262601468,-4.53815004733883,0.251246543772173,2.44369171929214e-75,2.51845704927525e-73
"Dach1","ENSMUSG00000055639",1501.5686197667,3.05894492985112,0.168328445818688,3.29354539084902e-75,3.38089594251937e-73
"Dhx58","ENSMUSG00000017830",2370.5705647864,-3.04906904330021,0.168009097966734,5.18622791184295e-75,5.30281594875879e-73
"Isg15","ENSMUSG00000035692",2447.46923973132,-5.14456786087679,0.286194965146448,5.52127186750757e-75,5.62325300670742e-73
"Mmp12","ENSMUSG00000049723",5410.23222548451,-3.69054614068374,0.204030432118463,6.11272835141264e-75,6.20131515681788e-73
"Map9","ENSMUSG00000033900",1434.17925704156,1.87276991741732,0.103186538412895,8.85361498508499e-75,8.94697411586157e-73
"Relb","ENSMUSG00000002983",2616.23329763875,-2.1985186727335,0.121305008179223,1.65042122039047e-74,1.66136005871166e-72
"Cd74","ENSMUSG00000024610",21494.0790455327,-3.37743913160662,0.187224199536912,2.38061776957892e-74,2.38714378740286e-72
"Pcyt1b","ENSMUSG00000035246",2115.13364901353,1.20535158128689,0.0666215270447596,2.87046901233302e-74,2.86726733535772e-72
"Oas3","ENSMUSG00000032661",654.811361891553,-5.8997198299743,0.330424174997356,3.68849071023705e-74,3.67026023891059e-72
"Mreg","ENSMUSG00000039395",9190.57380972037,-3.64392247117258,0.202601559002549,4.20687796974979e-74,4.17010792947984e-72
"Klhl25","ENSMUSG00000055652",1261.53024153462,-1.63368638528662,0.0905677085612412,5.11620382632791e-74,5.05220264538259e-72
"Lgals12","ENSMUSG00000024972",368.159800367328,3.21653239783446,0.178764994748088,6.9177891063963e-74,6.80537503341736e-72
"Tmem131l","ENSMUSG00000033767",2025.81058112968,1.54683947219583,0.0862456974670311,3.09979208676022e-73,3.03791321831131e-71
"Ikbke","ENSMUSG00000042349",4372.51965393163,-3.18639071056846,0.177959994318532,3.51239009913643e-73,3.42933395731851e-71
"Fcgr4","ENSMUSG00000059089",333.79556280502,-4.00241853009478,0.224569852486622,4.38392316201039e-73,4.26422728241842e-71
"1110038F14Rik","ENSMUSG00000063236",1931.42229534041,-1.09549538077898,0.0609937372454169,4.56654663924498e-73,4.42529040178476e-71
"Magee1","ENSMUSG00000031227",1365.25272938412,1.72084608338639,0.096222557065126,9.01708997310505e-73,8.70568192161751e-71
"H2afy2","ENSMUSG00000020086",1696.03104357886,1.92853681556479,0.10819119466711,3.2254428035513e-72,3.10251759448262e-70
"Noc4l","ENSMUSG00000033294",2013.79889968722,-1.32142230504149,0.074251354641003,4.38068724000168e-72,4.19818554649755e-70
"2410006H16Rik","ENSMUSG00000086841",2488.4872326398,-2.01098316921325,0.112977024026877,5.38351061703683e-72,5.14026302334793e-70
"Lrpprc","ENSMUSG00000024120",3218.48738007399,1.37245008366661,0.0773735485195749,1.14381330810496e-71,1.08813096794117e-69
"Raph1","ENSMUSG00000026014",2607.715607891,-2.34729896079085,0.132271815448721,1.41643689336546e-71,1.34256505684651e-69
"Cd82","ENSMUSG00000027215",11662.7413265342,-2.2971385262444,0.129774453138454,3.21746718458034e-71,3.03857600911767e-69
"Gsdmd","ENSMUSG00000022575",1996.69624808152,-2.85209352208654,0.161393716118633,3.43390419365936e-71,3.23122919614229e-69
"Clec4e","ENSMUSG00000030142",229.441498996895,-5.83139846259083,0.334149982720918,4.63624158355575e-71,4.34685307460384e-69
"Ipo5","ENSMUSG00000030662",15694.2062877215,-1.30237777069823,0.0740565768634124,1.90638330954482e-70,1.78095974576218e-68
"Ndst4","ENSMUSG00000027971",378.057667572319,4.70078830698858,0.269930423791386,1.95224089670529e-70,1.81726338094384e-68
"Slc35g1","ENSMUSG00000044026",2262.75869829179,1.66869334499102,0.0949298529269885,1.96200200443248e-70,1.81982693061128e-68
"Slc15a3","ENSMUSG00000024737",3907.03816707633,-3.77690654489783,0.215901460711115,2.15480018425779e-70,1.99154147990602e-68
"Rps20","ENSMUSG00000028234",21241.3485452544,-1.30512322552457,0.0744983903794269,6.21539041146233e-70,5.72411008425845e-68
"Csrnp1","ENSMUSG00000032515",2556.52992436833,-1.87906207961768,0.107229709008069,6.45416194713827e-70,5.92300494449215e-68
"Nfkbib","ENSMUSG00000030595",3986.15473597504,-2.14014551603647,0.122125079760598,7.44271295156439e-70,6.80615134031968e-68
"Ly6e","ENSMUSG00000022587",30983.0256954027,-1.9068369881166,0.109003243637373,1.12863269962057e-69,1.02848139795951e-67
"Shisa5","ENSMUSG00000025647",15058.6206824218,-1.87944651373352,0.107653772895252,2.03546275504451e-69,1.84835675563849e-67
"Lrp8os3","ENSMUSG00000087200",202.537205144049,4.07165745091513,0.235105434414358,2.82287017232895e-69,2.55445161134339e-67
"Oxtr","ENSMUSG00000049112",486.510460270426,4.0326925725754,0.232933713961547,3.33246249894695e-69,3.00511748472747e-67
"Rab11fip1","ENSMUSG00000031488",3679.5861856076,-1.77286534863202,0.102043806404052,7.9526027266595e-69,7.14661056796104e-67
"Trim34a","ENSMUSG00000056144",929.795372278419,-2.05751109260041,0.118341199366426,8.14159842855856e-69,7.29122250993429e-67
"Tubb3","ENSMUSG00000062380",9099.21080599413,-1.88562214830313,0.108507275687903,8.34312336322575e-69,7.44602257272632e-67
"Stbd1","ENSMUSG00000047963",2413.88205236895,-2.59664309734756,0.149765666026199,1.55958545247249e-68,1.38712307486859e-66
"H2-K1","ENSMUSG00000061232",71640.2439637722,-2.35600296893937,0.135858222425451,1.73598262274212e-68,1.5387441875507e-66
"Nfkbie","ENSMUSG00000023947",1123.59723121301,-2.02347714451285,0.116926751529578,3.26369353790963e-68,2.88304030180446e-66
"Hes6","ENSMUSG00000067071",1697.85216961089,1.2958324933128,0.0749871828996743,4.05163659709224e-68,3.56695098518924e-66
"Pyy","ENSMUSG00000017311",72752.5247029834,2.60924653965523,0.150993022755847,4.18213805936429e-68,3.66940228174831e-66
"D630039A03Rik","ENSMUSG00000052117",1014.01845996492,2.62229794271343,0.15216713182139,9.41485064733217e-68,8.2327638438338e-66
"Snx18","ENSMUSG00000042364",3468.68760531397,-1.16057934584288,0.0673895833780561,1.65967259869494e-67,1.44642137787605e-65
"Src","ENSMUSG00000027646",6722.72627273788,-1.5321019383182,0.0892093044790597,2.0416389167723e-67,1.7733580035951e-65
"Hist2h2be","ENSMUSG00000068854",520.525022243487,2.54350058601944,0.148014881208863,2.346013105417e-67,2.0309435453595e-65
"Oas1g","ENSMUSG00000066861",688.290381751149,-3.63957503690355,0.212822305557092,2.42124476911955e-67,2.08910790361474e-65
"Fuz","ENSMUSG00000011658",700.405223658853,1.69428540750309,0.0987603370773533,3.1764515795244e-67,2.73164317787511e-65
"Vcl","ENSMUSG00000021823",9809.97313956108,-1.3168465697876,0.0767550329724457,3.31451752546351e-67,2.84096814038986e-65
"Il1a","ENSMUSG00000027399",504.356735505453,-4.46133271439357,0.262835897560399,5.60726754864567e-67,4.79034031269331e-65
"Rab5c","ENSMUSG00000019173",15128.7142996742,-1.50853839865473,0.0882807063120447,8.96429392353357e-67,7.63316975370788e-65
"Gm16170","ENSMUSG00000086245",436.659670928017,-6.20026689654506,0.367351581153802,1.02715912297175e-66,8.71776130153573e-65
"Fev","ENSMUSG00000055197",203.159573430445,4.11889434689855,0.242767933188407,1.11139510454324e-66,9.40196816289659e-65
"Dffa","ENSMUSG00000028974",1326.72207868533,1.23737078437111,0.0724242186737782,1.37332928048319e-66,1.15801086829315e-64
"Tmem121b","ENSMUSG00000094626",358.39320028368,4.17089355516841,0.246098358967201,1.39187436676108e-66,1.16985013524764e-64
"Tnfsf10","ENSMUSG00000039304",2627.56264293792,-2.45763829841962,0.14388101413117,1.47029480429361e-66,1.23177504394547e-64
"Ppm1l","ENSMUSG00000027784",5492.87052215955,1.73480660897821,0.101737649732167,1.97046178009456e-66,1.64549398362816e-64
"Cap1","ENSMUSG00000028656",21450.7547201012,-1.1810055996537,0.0692622152894556,2.91689293702629e-66,2.42803289959967e-64
"Csf3","ENSMUSG00000038067",605.172625249381,-6.67271152971311,0.39679294272399,4.45675363162597e-66,3.69796640789003e-64
"9930111J21Rik1","ENSMUSG00000069893",376.200371307356,-4.14390660873578,0.245717741906414,6.00835671386998e-66,4.96952331897826e-64
"Eea1","ENSMUSG00000036499",7168.17140525282,-1.20924303236672,0.0711783270535122,7.72262728393675e-66,6.36712232352766e-64
"Chic1","ENSMUSG00000031327",9158.48386797935,3.29779302375515,0.19482726378696,7.96638972200045e-66,6.54731352753398e-64
"Wdtc1","ENSMUSG00000037622",6182.99367163267,-0.985497354514633,0.0578841091148587,9.4276924175797e-66,7.72386750085055e-64
"Kcnmb1","ENSMUSG00000020155",761.393058562751,-2.77240577308459,0.163589335633865,1.08564120083668e-65,8.86641120343691e-64
"Zfp174","ENSMUSG00000054939",656.039294161628,2.36712070005894,0.139532979290376,1.13342410920276e-65,9.22763559250937e-64
"Sh3rf1","ENSMUSG00000031642",3142.21751865966,-1.34916810385039,0.0796148665619605,1.14167643470881e-65,9.2657745893195e-64
"F11r","ENSMUSG00000038235",12583.8568347489,-1.59430645804299,0.0941452471500217,1.27038732533205e-65,1.02782645564482e-63
"F830016B08Rik","ENSMUSG00000090942",673.929637040776,-7.95020901270701,0.472606941976406,2.09588790487177e-65,1.69044424774611e-63
"Cxxc4","ENSMUSG00000044365",3444.71956129345,2.45338638144038,0.145004270227878,2.3215074519784e-65,1.86662136332294e-63
"Fam234b","ENSMUSG00000030207",1747.99232512603,1.45016009377501,0.0858274024379309,2.39015490861419e-65,1.91588620776602e-63
"Ttc8","ENSMUSG00000021013",1569.65752747233,1.58281615079248,0.0937230879118601,2.76767051931999e-65,2.21166680176183e-63
"Fndc10","ENSMUSG00000074738",523.432333203888,1.93174918109387,0.114263667183345,2.89866654746367e-65,2.3092413774288e-63
"Cd300lg","ENSMUSG00000017309",228.74416409319,4.77083218707524,0.285485965237983,3.02350217447825e-65,2.40132645178516e-63
"Arhgap24","ENSMUSG00000057315",3022.1626717942,1.81467743149103,0.107509350431653,4.06414603413458e-65,3.21798587355211e-63
"Etv1","ENSMUSG00000004151",2478.88716514721,2.64572346962133,0.15679682691757,4.31266384434366e-65,3.40438275688296e-63
"Trim9","ENSMUSG00000021071",879.984994145037,3.44543933939096,0.204917876503824,4.3536171165411e-65,3.42629667071785e-63
"Gatm","ENSMUSG00000027199",2650.37890966872,1.6194632988885,0.0961019207633362,5.28625451304412e-65,4.14771347305948e-63
"Echs1","ENSMUSG00000025465",3271.24244283983,-1.03101812775967,0.0610438225180546,7.92859057747971e-65,6.20221162312426e-63
"Syt3","ENSMUSG00000030731",268.981578156554,3.63311029175589,0.216900591066257,9.54036374471937e-65,7.44062422865186e-63
"Clec7a","ENSMUSG00000079293",3142.88281318735,-3.4642528848089,0.206892155652421,1.36417116200179e-64,1.0607451870763e-62
"Dusp16","ENSMUSG00000030203",4603.62094708235,-1.27061442233295,0.0756395428335764,1.64636815401029e-64,1.27635305456123e-62
"Trim12c","ENSMUSG00000057143",1384.28560189794,-2.09167748909989,0.124567990387033,2.20534792962469e-64,1.7046158059608e-62
"Smox","ENSMUSG00000027333",5805.01037056193,-2.33826704525413,0.139293827100821,2.33899350606417e-64,1.80255193905022e-62
"Pgd","ENSMUSG00000028961",14751.5586036801,-1.6964063496696,0.10123471879671,2.79219910734034e-64,2.14544979339456e-62
"Slc25a53","ENSMUSG00000044348",731.94993486137,2.09543688656851,0.125168529284671,5.16408893643785e-64,3.9562405241365e-62
"Gadd45b","ENSMUSG00000015312",4517.68742486533,-3.19363184150271,0.191413509991766,5.47096515932875e-64,4.17901282802727e-62
"Ifrd1","ENSMUSG00000001627",6714.80977919014,-1.81380562813309,0.108522562398953,6.61458615361118e-64,5.03775416408903e-62
"Slamf7","ENSMUSG00000038179",571.892021733343,-3.17737413300002,0.190999872288467,1.26829316576577e-63,9.63124029476692e-62
"Gpx1","ENSMUSG00000063856",14231.7859566522,-2.21685424108822,0.132932843342163,1.53554103738375e-63,1.16266869626511e-61
"Stom","ENSMUSG00000026880",7481.37418472988,-3.30098540583807,0.199063784022991,2.58303933309508e-63,1.95011960813408e-61
"Slc7a11","ENSMUSG00000027737",12330.6951172302,-4.43940423363798,0.269571867896738,2.79995843684398e-63,2.10776001632681e-61
"Eef1a2","ENSMUSG00000016349",1656.67497766071,1.73575553595582,0.10442769522527,2.82174730198866e-63,2.11802309768634e-61
"Tubb2a","ENSMUSG00000058672",6970.55384258653,-1.24394105518013,0.0748541486793015,3.62056269001805e-63,2.70978771246279e-61
"Zc3hav1","ENSMUSG00000029826",10190.292434895,-1.1349597728308,0.0682382858317041,4.0675083180541e-63,3.03555340598227e-61
"Cast","ENSMUSG00000021585",6836.97090393171,-1.4503749602527,0.0876032346147722,7.20354231522634e-63,5.36055007073763e-61
"Zkscan16","ENSMUSG00000038630",334.083773288282,4.16821686463217,0.253584356694338,7.27332503429598e-63,5.39701498473431e-61
"Ifi204","ENSMUSG00000073489",1256.73325939309,-4.20242572014935,0.255961514839349,9.40178674147119e-63,6.95651861717232e-61
"Snx10","ENSMUSG00000038301",10986.6598379697,-1.97811464373847,0.119426453485641,9.4488335794704e-63,6.971467525353e-61
"Il15ra","ENSMUSG00000023206",1196.8208632781,-1.68342893530782,0.101771176873652,1.01377395849368e-62,7.4585618912293e-61
"Galr1","ENSMUSG00000024553",427.900937413442,3.75415462947487,0.228251854088674,1.21704509879965e-62,8.92877916975301e-61
"Fam111a","ENSMUSG00000024691",1112.27555564079,-1.81928445797698,0.110152098369584,1.79013619123443e-62,1.30962329640984e-60
"Arhgef5","ENSMUSG00000033542",8450.63601467315,-1.22118059069891,0.0739000219617585,1.82902330025474e-62,1.33431359918303e-60
"Kl","ENSMUSG00000058488",619.260025007806,4.28816998363313,0.262062289506606,2.01869006082535e-62,1.46855460979538e-60
"Mapk6","ENSMUSG00000042688",10804.7274457635,-1.34963376177094,0.0819647927142811,3.57989905926233e-62,2.59702677285201e-60
"Avpr1b","ENSMUSG00000026432",290.51307229293,3.93121535423646,0.241094826761319,9.35744423642994e-62,6.76942017449365e-60
"Tmem158","ENSMUSG00000054871",371.087687574246,-1.84716203067654,0.112522899335197,9.66087420507773e-62,6.96951566611316e-60
"Alox12","ENSMUSG00000000320",466.922321249193,-2.91968427334332,0.178283859630799,1.28003352291553e-61,9.20879518660367e-60
"Tbc1d1","ENSMUSG00000029174",7799.68461394061,0.98802111026477,0.0600599463966745,1.45588362358722e-61,1.04449595547468e-59
"Pomp","ENSMUSG00000029649",6250.72471185353,-1.20612269327897,0.0735538639092661,1.56023464903471e-61,1.11627697162756e-59
"Ksr2","ENSMUSG00000061578",1623.1318080013,3.0178107096514,0.184716776552103,2.1579511030202e-61,1.53967439825653e-59
"Hk3","ENSMUSG00000025877",1489.35564054642,-3.37583759824996,0.207418899702521,3.6655264790181e-61,2.60814762155011e-59
"Igf2bp2","ENSMUSG00000033581",2094.04206597798,-2.25024507781666,0.138099329660372,8.47896995771961e-61,6.01659368229333e-59
"Irf7","ENSMUSG00000025498",6011.07222981896,-3.71513297097258,0.229479486565773,8.86210662411693e-61,6.2713289137586e-59
