"gene_name","ens_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Pomgnt2","ENSMUSG00000066235",1022.98310036051,1.90838017232047,0.102878577924108,3.74398079867196e-78,4.44969553551752e-76
"Apol10b","ENSMUSG00000050014",459.040992065768,-5.39743241036221,0.293596504057656,4.28511438580383e-78,5.06967987425919e-76
"Ppa1","ENSMUSG00000020089",5943.08101768278,-1.97871131303816,0.106807268640617,6.07136801521474e-78,7.15047813122214e-76
"Alox12","ENSMUSG00000000320",348.577104576696,-3.17987638537028,0.171984005857469,6.40029672630354e-78,7.50391545910939e-76
"Eef1a2","ENSMUSG00000016349",1252.70207857378,1.97790399197196,0.106827126594369,7.44404672393039e-78,8.68850440046907e-76
"Gpx1","ENSMUSG00000063856",10122.9015015408,-2.43831191046829,0.131655789984223,7.57066043401649e-78,8.79683704359737e-76
"Jak2","ENSMUSG00000024789",4669.93990634413,-1.71295392804202,0.0926679260539518,1.12827848008481e-77,1.30519254576211e-75
"Pnp","ENSMUSG00000115338",1087.27852427503,-2.17110619995755,0.117450647232028,1.41739095604183e-77,1.6323828231795e-75
"Fmo5","ENSMUSG00000028088",251.770257260378,2.83003296219318,0.153283773539286,1.69153427660837e-77,1.93952661460628e-75
"Tmem106a","ENSMUSG00000034947",917.600618569709,-2.54249241718021,0.137785036573662,2.56488137929885e-77,2.92801458510484e-75
"Tac1","ENSMUSG00000061762",569.128416176503,-5.90702174428563,0.322826776366236,3.51161929666149e-77,3.99128502417053e-75
"Cdcp1","ENSMUSG00000035498",4338.57016966932,-1.66669485531121,0.0905813523868196,5.33140032742563e-77,6.03329077053193e-75
"Gm16580","ENSMUSG00000089764",2603.18266236378,-2.68289734636029,0.145831737892966,6.52680062730679e-77,7.35409379772905e-75
"Cd74","ENSMUSG00000024610",16026.1253928439,-3.40293691031501,0.185834108734894,1.17100002847468e-76,1.31374089401461e-74
"Maff","ENSMUSG00000042622",2807.41588383274,-1.83912462281385,0.100253746394383,1.59932548266687e-76,1.78657698123833e-74
"Ciita","ENSMUSG00000022504",637.542034074974,-6.42645566309706,0.352333294780983,2.21671449221597e-76,2.46566858134176e-74
"Gm42372","ENSMUSG00000108348",285.331725018253,3.86058630022815,0.212057203265688,3.64806466665009e-76,4.04050328270504e-74
"Tubb2a","ENSMUSG00000058672",5147.16657620262,-1.52009061110272,0.083233582462779,6.55825243022261e-76,7.23297433278958e-74
"Fcgr4","ENSMUSG00000059089",231.140599354451,-3.87996903154793,0.214699900982688,4.02425959359316e-75,4.41955395367269e-73
"Hes6","ENSMUSG00000067071",1263.89569736527,1.47636187289037,0.0814675762968879,8.71284839782668e-75,9.52848815540474e-73
"Nfkbie","ENSMUSG00000023947",782.445350747414,-2.1246213210509,0.117199561192439,9.76657156734076e-75,1.06361642156797e-72
"Grn","ENSMUSG00000034708",9039.68798439689,-1.53197533309041,0.0848941583852675,3.41561626837761e-74,3.70423584305551e-72
"Ttc39c","ENSMUSG00000024424",1178.98008316288,-2.00230865070473,0.111017926297586,4.90431774467025e-74,5.29666316424387e-72
"Etv1","ENSMUSG00000004151",1826.784714233,2.65733760560132,0.147609042754052,8.93608928166115e-74,9.61109635632547e-72
"Hpse","ENSMUSG00000035273",810.599051451326,-3.38866192299707,0.18975246693834,4.47059329374753e-73,4.7885021501918e-71
"Ifrd1","ENSMUSG00000001627",4859.44286346624,-1.86855881180127,0.104568705841937,9.13848577644256e-73,9.74821753234619e-71
"Ogfr","ENSMUSG00000049401",5248.77942780195,-1.67482965989205,0.0939930216827319,2.056128118799e-72,2.18436337453471e-70
"Ifit3b","ENSMUSG00000062488",1209.09333675879,-4.10239591349142,0.231822492705963,2.33724484461519e-72,2.47291905754651e-70
"Pik3r3","ENSMUSG00000028698",918.079759522878,1.96178452440996,0.110318832427402,4.51278018188309e-72,4.75541063052846e-70
"Tlr2","ENSMUSG00000027995",3069.90697470443,-3.01471813411777,0.169893342378985,6.14084678110569e-72,6.44491774268625e-70
"Mpeg1","ENSMUSG00000046805",6384.24052851825,-2.141895303791,0.120669410614806,8.84993840224414e-72,9.25085127444219e-70
"Orai2","ENSMUSG00000039747",2247.74927793638,-1.91440053301125,0.108331240020627,3.16733126964917e-71,3.29757193145714e-69
"Emcn","ENSMUSG00000054690",1090.02893441708,2.8405050245931,0.161016481148769,4.81324583398291e-71,4.99120169589272e-69
"Calhm6","ENSMUSG00000046031",285.609690905561,-6.38481623113039,0.363830349952811,4.99891847324413e-71,5.16316865165072e-69
"Hs3st6","ENSMUSG00000039628",340.316216034403,3.38672977952913,0.192749478059066,7.44377057632345e-71,7.6579628680058e-69
"Slfn2","ENSMUSG00000072620",1444.30988606606,-4.30594598828404,0.246570733555831,1.05540243068876e-70,1.08149663251839e-68
"Gadd45b","ENSMUSG00000015312",3291.15636424447,-3.28636273864508,0.187153723681074,1.06999638920349e-70,1.09215160855641e-68
"BC023105","ENSMUSG00000063388",2778.3651516599,-9.11162577117558,0.518698665624398,1.0937448880363e-70,1.11203093538315e-68
"Ddx60","ENSMUSG00000037921",990.002239144503,-2.08650936292617,0.11879274333287,2.32023774746615e-70,2.34985012027428e-68
"Mxd4","ENSMUSG00000037235",4026.51673112059,1.44117303121128,0.0821029761764097,2.34403739264646e-70,2.36475214169776e-68
"Mapk6","ENSMUSG00000042688",7526.80944217558,-1.4649156509295,0.083505775916132,2.77851059472888e-70,2.79224223010051e-68
"Unc93b1","ENSMUSG00000036908",4165.27962614727,-1.61832588396988,0.0923934151902684,4.35820568016199e-70,4.36289913243293e-68
"Mmp12","ENSMUSG00000049723",3960.61215829296,-3.60157206432969,0.206827764920397,8.04752883181142e-70,8.02532875227539e-68
"Katna1","ENSMUSG00000019794",2516.29714985256,-1.62095769844122,0.0927965345296561,1.00738447180791e-69,1.00077110809985e-67
"Ipo5","ENSMUSG00000030662",11515.0266346252,-1.2819940326698,0.0733409732306488,1.05709957854637e-69,1.04616683765798e-67
"Fndc10","ENSMUSG00000074738",401.955472344735,2.06175526153291,0.117984936321328,1.10577164700932e-69,1.090190319256e-67
"Snx18","ENSMUSG00000042364",2441.53732788468,-1.17409379516739,0.0671787122491117,1.45701998936407e-69,1.43106853898747e-67
"Trim34a","ENSMUSG00000056144",681.39285265623,-2.0177199805944,0.115738952475478,2.22968222886197e-69,2.18173567867742e-67
"Nfkbib","ENSMUSG00000030595",3005.69185236625,-2.11104282088184,0.121216045879356,3.18780943806777e-69,3.10757693086247e-67
"Cd300lg","ENSMUSG00000017309",168.626479113739,5.15630099405428,0.299809413538343,6.0175339084386e-69,5.8441930063e-67
"H2-K1","ENSMUSG00000061232",52304.9218927838,-2.45444894643512,0.141940358140705,2.85241881546075e-68,2.75995378917518e-66
"Shisa5","ENSMUSG00000025647",11358.3277766848,-1.88534977615176,0.109098585909596,2.92876488668875e-68,2.82332935076795e-66
"9930111J21Rik1","ENSMUSG00000069893",274.722189578985,-4.5696032000323,0.267334294979144,4.74901513175385e-68,4.56115741141289e-66
"H2-D1","ENSMUSG00000073411",117541.687427834,-3.04090045445088,0.176895912317405,9.78912747436494e-68,9.36733124642539e-66
"Acpp","ENSMUSG00000032561",266.488444761052,-4.47772348201157,0.262929185372387,1.53822238466911e-67,1.46655136366914e-65
"Apobec3","ENSMUSG00000009585",3539.27733795848,-2.10363597319154,0.122501012513036,2.15599340104003e-67,2.04803635920693e-65
"Ifit3","ENSMUSG00000074896",4045.04966828757,-4.66376086499524,0.275176669779085,5.19738887554301e-67,4.91918682373212e-65
"Ankrd33b","ENSMUSG00000022237",5207.55799073153,-2.95775039667398,0.172975457058727,5.25221294744482e-67,4.95306516652514e-65
"Slc2a6","ENSMUSG00000036067",863.613090600185,-3.92711973233408,0.230954707217033,5.34494130175574e-67,5.02231524195301e-65
"Gpr119","ENSMUSG00000051209",222.587520694938,3.97188869404178,0.23366910611774,5.48494070647914e-67,5.13532506144745e-65
"Tifa","ENSMUSG00000046688",4285.10023726255,-3.74351876802694,0.21996449252638,5.70428440736149e-67,5.32154532454498e-65
"Fam135b","ENSMUSG00000036800",519.513700004201,2.40519844057538,0.14066694658981,8.11397493917772e-67,7.54251927560421e-65
"Gm16170","ENSMUSG00000086245",301.664664579726,-6.18214057705471,0.364586418381367,1.03131926008229e-66,9.55273227808608e-65
"Nalcn","ENSMUSG00000000197",912.895356920848,2.60634566436935,0.152674734423202,1.20083602076579e-66,1.10834609746426e-64
"Magee1","ENSMUSG00000031227",965.997313806131,1.78300847158397,0.104631650285009,1.73455465944711e-66,1.5952999532187e-64
"Ifit1bl1","ENSMUSG00000079339",283.930501869868,-4.53025586957539,0.268345264483615,1.8032294103144e-66,1.65262165815716e-64
"Pnmal2","ENSMUSG00000070802",7173.0699099325,2.65906064999219,0.15642356527028,3.97327057371678e-66,3.62864163132282e-64
"B3galt2","ENSMUSG00000033849",240.424458101664,3.70204759617952,0.219423222729807,7.47660764078910e-66,6.80423579281324e-64
"Relb","ENSMUSG00000002983",1972.61166042665,-2.14384991195532,0.126494134480272,1.01630821341436e-65,9.21688856402406e-64
"Galr1","ENSMUSG00000024553",301.638210030166,3.47133659416092,0.20574555092482,1.12093497782965e-65,1.01304498621354e-63
"Gm16315","ENSMUSG00000090230",359.436584772588,2.14098969664406,0.126391907584017,1.18138001241349e-65,1.06397781879233e-63
"Map9","ENSMUSG00000033900",994.770694886868,1.76453139425269,0.104384382374607,1.76049809504724e-65,1.58007739372033e-63
"Depp1","ENSMUSG00000048489",1452.74192800234,-3.64267683703159,0.217176631414644,4.40720726547752e-65,3.94195157064773e-63
"Gsdmd","ENSMUSG00000022575",1454.92131063052,-2.78601763703609,0.165537031942887,6.24584932764447e-65,5.56736185958665e-63
"Irf9","ENSMUSG00000002325",3123.16738731249,-2.39889416765393,0.142580192692986,8.54094458638211e-65,7.58715719093357e-63
"Slc40a1","ENSMUSG00000025993",2424.10710826024,1.77389088107038,0.105558620035494,9.49264215911509e-65,8.40389422168189e-63
"Gatm","ENSMUSG00000027199",1952.72763127423,1.42910693538216,0.0851391056698415,1.31091331045536e-64,1.15662547947566e-62
"Actn4","ENSMUSG00000054808",29031.035362859,-1.06095687283341,0.0630169409350228,1.32779993713587e-64,1.16756678255988e-62
"Znfx1","ENSMUSG00000039501",10345.1501711437,-1.99975039864933,0.119213716473149,1.79129266028843e-64,1.56982374956186e-62
"Stom","ENSMUSG00000026880",5285.19875248291,-3.33087841031149,0.199271432544021,2.00251444218511e-64,1.7490418087649e-62
"Slc15a3","ENSMUSG00000024737",2787.96883419441,-3.43208634251611,0.205998618730153,4.19602162021624e-64,3.6526438371568e-62
"Stat2","ENSMUSG00000040033",8015.45589483189,-3.2587053347698,0.195940878778731,9.23955159407242e-64,8.01623496301723e-62
"Zc3hav1","ENSMUSG00000029826",7191.69004130248,-1.22847389635587,0.0738420156378502,2.22471502361193e-63,1.92375025364024e-61
"Ttc9c","ENSMUSG00000071660",2182.66131313054,-1.24300069410411,0.0747450788035547,2.3984439421048e-63,2.06710923593059e-61
"1110038F14Rik","ENSMUSG00000063236",1423.69547736634,-1.04595336051478,0.062765661594251,2.51554107529274e-63,2.16087469002375e-61
"Arhgef5","ENSMUSG00000033542",5967.38742921427,-1.23600569140724,0.0743918159141159,3.13640195666607e-63,2.68533783316133e-61
"Klf6","ENSMUSG00000000078",4635.49233374467,-1.58077876458242,0.0954316812833352,5.00456831857187e-63,4.27078374412422e-61
"Lrpprc","ENSMUSG00000024120",2451.78757925576,1.3867369914988,0.0837249502024633,5.6650271147107e-63,4.8186054163951e-61
"Trim30a","ENSMUSG00000030921",782.956013570876,-3.4631797183846,0.209943756068192,6.18151934760867e-63,5.24080083321038e-61
"Hamp","ENSMUSG00000050440",2735.28977666341,-8.11262979321027,0.490653866019805,7.45217464765561e-63,6.29757148471364e-61
"Chic1","ENSMUSG00000031327",6244.50285281127,3.08571230765348,0.186819637892569,8.05916743308574e-63,6.78847928635455e-61
"Akap17b","ENSMUSG00000059708",421.428201523364,2.15672818912379,0.13050559967879,1.22510774568934e-62,1.02861627112265e-60
"Pyy","ENSMUSG00000017311",58060.4979339184,2.40390190319742,0.145546210570525,1.4838697482815e-62,1.24187015460678e-60
"Rab11fip1","ENSMUSG00000031488",2599.62708995245,-1.56834891138096,0.0950687351852968,1.53388352159087e-62,1.27961283012715e-60
"Cxcl9","ENSMUSG00000029417",48826.3458733299,-13.3308776943419,0.821080184040206,1.96828522129422e-62,1.63675807475546e-60
"Slc11a2","ENSMUSG00000023030",3866.28583748759,-2.13248293474211,0.129291164980738,2.07201252482548e-62,1.71752681516426e-60
"H2-K2","ENSMUSG00000067203",962.522001500237,-4.49556722982761,0.275832888106881,3.13001525568916e-62,2.5862868912723e-60
"Slc2a1","ENSMUSG00000028645",11858.3185614659,-2.53267076252102,0.153934582572497,4.08828420140988e-62,3.36740067070558e-60
"Abcd3","ENSMUSG00000028127",6004.63134906148,1.6539409106596,0.100672167382163,4.76666699418534e-62,3.91377944872732e-60
"Rtl6","ENSMUSG00000055745",1250.56594806487,1.90239398871443,0.115878964386431,6.51445856099046e-62,5.33202287501446e-60
"Avpr1b","ENSMUSG00000026432",203.586024170362,3.70887612677547,0.2273209686457,7.76497563212107e-62,6.33563591701715e-60
"9330175E14Rik","ENSMUSG00000097194",307.739614594205,-5.06986085642781,0.312689333269231,8.89872107712073e-62,7.23799725610307e-60
"Ifi44","ENSMUSG00000028037",710.994125236453,-4.43728859924974,0.27406131947439,1.92252526738666e-61,1.5588625439109e-59
"Ifi204","ENSMUSG00000073489",883.803365672105,-3.99200124410293,0.246133749700843,2.31297609558159e-61,1.86963173340987e-59
"Isg15","ENSMUSG00000035692",1732.12728826632,-4.14097866873655,0.255582095166727,2.39346764394842e-61,1.92870513426283e-59
"Serping1","ENSMUSG00000023224",27931.6595316228,-2.32962745107768,0.142559058726141,2.66033007123252e-61,2.13713182389013e-59
"Src","ENSMUSG00000027646",4968.17352443551,-1.42168153412688,0.0871642895621435,3.52950114131181e-61,2.82664171403273e-59
"Mtfp1","ENSMUSG00000004748",320.441266648719,2.40197805619943,0.14727620325272,4.4898490469873e-61,3.58471751518361e-59
"Serpina3n","ENSMUSG00000021091",9397.53279365129,-4.90565450990148,0.304656504906911,5.60787150214528e-61,4.46365992225802e-59
"Ccl7","ENSMUSG00000035373",576.669129013865,-4.75581071492815,0.295784633058692,8.85249637711851e-61,7.02477974706221e-59
"Cstb","ENSMUSG00000005054",3845.14772903123,-1.44329844298641,0.0888270861557451,9.54398955328107e-61,7.55048510920364e-59
"Camk2d","ENSMUSG00000053819",2720.66537136034,-1.22534755964631,0.0755390966725749,2.10838721439724e-60,1.66294249746459e-58
"Fev","ENSMUSG00000055197",144.345395851616,4.15195542168385,0.25853419866072,2.36712505260183e-60,1.86137555495832e-58
"Dagla","ENSMUSG00000035735",2037.52131020748,1.49966243795722,0.0927133086052552,3.03979807115625e-60,2.3831284396402e-58
"Tubb3","ENSMUSG00000062380",6705.18742083032,-1.75898344849775,0.108763415088068,3.2875010083754e-60,2.5695818692491e-58
"Hk3","ENSMUSG00000025877",1128.34006752578,-3.48615778572618,0.216458104974004,3.51780153288153e-60,2.74135743406708e-58
"Ush2a","ENSMUSG00000026609",786.318507937259,1.62706341790827,0.100691773633272,3.92608056412893e-60,3.05038880367605e-58
"Irf7","ENSMUSG00000025498",4578.15676392372,-3.53541790204274,0.219981986156496,5.59033014732045e-60,4.33050931769216e-58
"Noc4l","ENSMUSG00000033294",1569.99949486061,-1.21402601943979,0.0751616208156741,6.68116950240976e-60,5.16016260560004e-58
"Casr","ENSMUSG00000051980",1719.79172677848,2.72861523590832,0.169307080553649,8.75794162062166e-60,6.74413326927635e-58
"Gsap","ENSMUSG00000039934",2773.59759670445,-2.53917708852068,0.157587117309586,1.05381999164695e-59,8.09109933409638e-58
"Oas3","ENSMUSG00000032661",471.564940735168,-4.92138866108373,0.309347508710424,1.24639326401848e-59,9.54150702231562e-58
"Slamf7","ENSMUSG00000038179",399.658329439282,-3.14022263728309,0.195544538955693,1.3274359667008e-59,1.01321124168001e-57
"Il15ra","ENSMUSG00000023206",845.578965273123,-1.93146768898387,0.120147630262181,1.72678441558973e-59,1.31417382365408e-57
"Gm10941","ENSMUSG00000078444",173.873612431737,2.87985394966092,0.179302442956137,1.81785919630672e-59,1.37945303677759e-57
"Esrrg","ENSMUSG00000026610",430.917402095616,2.26935487227452,0.141231030168915,2.24142503707011e-59,1.69592473444363e-57
"Sdcbp","ENSMUSG00000028249",10837.873502449,-1.24827950674735,0.0777630651050462,3.08068418556134e-59,2.32417530382002e-57
"Slc37a4","ENSMUSG00000032114",1147.60222493457,1.76426955478574,0.110125432904727,3.84063595214573e-59,2.88913504515748e-57
"Trim12a","ENSMUSG00000066258",879.367179138623,-2.78319498970829,0.173779180571515,4.21539764499493e-59,3.16191267734663e-57
"Exoc3l2","ENSMUSG00000011263",312.710068789544,3.80439120770968,0.239469564585186,6.71380746513543e-59,5.02146496271681e-57
"Spin1","ENSMUSG00000021395",4190.82064996128,-0.995214941048437,0.0619923187220768,6.91862254240613e-59,5.15982543076638e-57
"Crocc","ENSMUSG00000040860",1693.98117029324,1.92563150567459,0.120480440936973,7.6629922046667e-59,5.698638888659e-57
"Dbnl","ENSMUSG00000020476",5497.04793124921,-1.26668334925216,0.0792402055969211,8.67554337904667e-59,6.43324909030846e-57
"Mmp3","ENSMUSG00000043613",5351.03250644069,-5.01599864322672,0.317805312525583,9.00605798772774e-59,6.65936583251641e-57
"Ppm1l","ENSMUSG00000027784",3824.35673995515,1.66060233735584,0.104206620167195,1.43961459333789e-58,1.06148126445889e-56
"Kcnmb1","ENSMUSG00000020155",537.068051208505,-2.78734770679788,0.174921423872226,1.53399692260316e-58,1.12787773733093e-56
"Nfkbiz","ENSMUSG00000035356",5516.08699011988,-2.26304125731996,0.142040511894728,1.98798014225496e-58,1.45755344063696e-56
"Magi2","ENSMUSG00000040003",428.327521123389,1.74657796582747,0.109790761489766,2.30292730637169e-58,1.68372449242253e-56
"Jpt2","ENSMUSG00000024165",7570.39997825892,-1.30702245656245,0.0823132137721882,4.40880798351619e-58,3.21435445924256e-56
"Card19","ENSMUSG00000037960",1976.63854351919,-1.3471954735289,0.084973797918847,6.08316865296755e-58,4.42270149998434e-56
"Kdm2b","ENSMUSG00000029475",1614.74578255707,1.30671848282021,0.0824638436007266,7.42453469113777e-58,5.38289105685053e-56
"Neurog3","ENSMUSG00000044312",158.691859721788,4.13419685979358,0.263519871821222,9.02217185059174e-58,6.52303024797783e-56
"Trafd1","ENSMUSG00000042726",9215.96219177345,-2.11495138263559,0.13366757068296,1.09341435187317e-57,7.88348718851939e-56
"2410006H16Rik","ENSMUSG00000086841",2060.4785760037,-1.85025401399559,0.117135456273623,1.45093719875812e-57,1.04323186213471e-55
"Gclm","ENSMUSG00000028124",10278.4241889955,-1.67175629322619,0.105879864355272,1.48764878387992e-57,1.06668106189605e-55
"Isg20","ENSMUSG00000039236",9721.69720424635,-2.73074169481362,0.172993196177346,1.75020802041708e-57,1.25149489987406e-55
"Parp10","ENSMUSG00000063268",4808.54918662073,-2.42070560536778,0.153306189590294,1.91820550668257e-57,1.36786446377901e-55
"Ffar3","ENSMUSG00000019429",233.078837040461,2.8734027783357,0.182304892768857,2.20010194871788e-57,1.56459709074396e-55
"Litaf","ENSMUSG00000022500",10040.73293418,-1.69568287179991,0.107898112294122,4.79914933338381e-57,3.40360378336005e-55
"Ucn3","ENSMUSG00000044988",4654.89854478956,3.29833113542036,0.210500535189633,5.11451780811245e-57,3.61740949754214e-55
"Slc35g1","ENSMUSG00000044026",1548.96831087626,1.71316101140992,0.10909517975934,5.85779643661927e-57,4.13188958407388e-55
