"","query","significant","p_value","term_size","query_size","intersection_size","precision","recall","term_id","source","term_name","effective_domain_size","source_order","parents"
"147","query_1","TRUE","1.2276008020886e-19","1374","11659","835","0.0716184921519856","0.607714701601164","GO:0030182","GO:BP","neuron differentiation","26344","7765","c(""GO:0030154"", ""GO:0048699"")"
"148","query_1","TRUE","1.37227422892107e-19","782","9995","450","0.0450225112556278","0.575447570332481","GO:0070925","GO:BP","organelle assembly","26344","19215","c(""GO:0006996"", ""GO:0022607"")"
"149","query_1","TRUE","1.41536193840493e-19","930","12686","628","0.0495033895632981","0.675268817204301","GO:2000145","GO:BP","regulation of cell motility","26344","29380","c(""GO:0040012"", ""GO:0048870"", ""GO:0051270"")"
"150","query_1","TRUE","1.49722687068846e-19","4947","12524","3046","0.243213030980517","0.615726703052355","GO:0051171","GO:BP","regulation of nitrogen compound metabolic process","26344","15706","c(""GO:0006807"", ""GO:0019222"")"
"151","query_1","TRUE","2.99825573002717e-19","1140","12708","761","0.0598835379288637","0.667543859649123","GO:1901565","GO:BP","organonitrogen compound catabolic process","26344","24841","c(""GO:1901564"", ""GO:1901575"")"
"152","query_1","TRUE","3.53124166214971e-19","5242","12650","3225","0.254940711462451","0.615223197252957","GO:0048856","GO:BP","anatomical structure development","26344","15211","GO:0032502"
"153","query_1","TRUE","3.78685406162825e-19","1412","12704","921","0.0724968513853904","0.652266288951841","GO:0051247","GO:BP","positive regulation of protein metabolic process","26344","15768","c(""GO:0010604"", ""GO:0019538"", ""GO:0051173"", ""GO:0051246"")"
"154","query_1","TRUE","4.15162750849549e-19","888","12686","598","0.0471385779599559","0.673423423423423","GO:0030334","GO:BP","regulation of cell migration","26344","7848","c(""GO:0016477"", ""GO:2000145"")"
"155","query_1","TRUE","4.23944667399671e-19","699","11898","459","0.0385779122541604","0.656652360515021","GO:0031344","GO:BP","regulation of cell projection organization","26344","8313","c(""GO:0030030"", ""GO:0051128"")"
"156","query_1","TRUE","5.27948362266925e-19","874","10864","531","0.0488770250368189","0.607551487414188","GO:0030163","GO:BP","protein catabolic process","26344","7755","c(""GO:0009057"", ""GO:0019538"", ""GO:1901565"")"
"157","query_1","TRUE","6.35233938722928e-19","1513","12709","988","0.0777401841214887","0.65300727032386","GO:0048870","GO:BP","cell motility","26344","15224","c(""GO:0006928"", ""GO:0040011"", ""GO:0051674"")"
"158","query_1","TRUE","6.35233938722928e-19","1513","12709","988","0.0777401841214887","0.65300727032386","GO:0051674","GO:BP","localization of cell","26344","16096","c(""GO:0009987"", ""GO:0051179"")"
"159","query_1","TRUE","7.71280140730146e-19","728","10227","435","0.0425344675858023","0.597527472527473","GO:0044257","GO:BP","cellular protein catabolic process","26344","12753","c(""GO:0030163"", ""GO:0044265"", ""GO:0044267"")"
"160","query_1","TRUE","1.24128130527241e-18","1268","12708","826","0.0649984261882279","0.651419558359621","GO:0043085","GO:BP","positive regulation of catalytic activity","26344","12183","c(""GO:0044093"", ""GO:0050790"")"
"161","query_1","TRUE","1.36721453475838e-18","567","12548","401","0.0319572840293274","0.707231040564374","GO:0097190","GO:BP","apoptotic signaling pathway","26344","21810","c(""GO:0006915"", ""GO:0007165"")"
"162","query_1","TRUE","1.76386861923885e-18","1091","12664","727","0.057406822488945","0.666361136571952","GO:0009628","GO:BP","response to abiotic stimulus","26344","4016","GO:0050896"
"163","query_1","TRUE","3.02752963290881e-18","823","11661","525","0.0450218677643427","0.637910085054678","GO:0060341","GO:BP","regulation of cellular localization","26344","17186","c(""GO:0032879"", ""GO:0050794"", ""GO:0051641"")"
"164","query_1","TRUE","3.8303180953798e-18","1242","12548","812","0.0647115078100096","0.65378421900161","GO:0023057","GO:BP","negative regulation of signaling","26344","7688","c(""GO:0023051"", ""GO:0023052"", ""GO:0048519"")"
"165","query_1","TRUE","4.55946868596062e-18","583","10227","355","0.0347120367654249","0.608919382504288","GO:0019941","GO:BP","modification-dependent protein catabolic process","26344","7060","c(""GO:0043632"", ""GO:0051603"")"
"166","query_1","TRUE","4.73066613300918e-18","1239","12548","810","0.0645521198597386","0.653753026634383","GO:0010648","GO:BP","negative regulation of cell communication","26344","4814","c(""GO:0007154"", ""GO:0010646"", ""GO:0048523"")"
"167","query_1","TRUE","8.13658054487015e-18","1900","12609","1199","0.0950908081529067","0.631052631578947","GO:0016310","GO:BP","phosphorylation","26344","5806","GO:0006796"
"168","query_1","TRUE","8.89475993067492e-18","1691","12709","1095","0.0861594145880872","0.647545830869308","GO:0051049","GO:BP","regulation of transport","26344","15606","c(""GO:0006810"", ""GO:0032879"")"
"169","query_1","TRUE","1.11071892827867e-17","880","12678","586","0.0462218015459852","0.665909090909091","GO:0032880","GO:BP","regulation of protein localization","26344","9123","c(""GO:0008104"", ""GO:0032879"")"
"170","query_1","TRUE","1.23927230489526e-17","592","10227","358","0.035005377921189","0.60472972972973","GO:0043632","GO:BP","modification-dependent macromolecule catabolic process","26344","12510","GO:0044265"
"171","query_1","TRUE","2.64193203307578e-17","571","10227","347","0.0339297936833871","0.607705779334501","GO:0006511","GO:BP","ubiquitin-dependent protein catabolic process","26344","2505","GO:0019941"
"172","query_1","TRUE","2.72874210271869e-17","1122","12609","736","0.0583710048378143","0.655971479500891","GO:0009968","GO:BP","negative regulation of signal transduction","26344","4289","c(""GO:0007165"", ""GO:0009966"", ""GO:0010648"", ""GO:0023057"", ""GO:0048585"")"
"173","query_1","TRUE","2.81269435320486e-17","679","10227","406","0.0396988364134155","0.597938144329897","GO:0051603","GO:BP","proteolysis involved in cellular protein catabolic process","26344","16032","c(""GO:0006508"", ""GO:0044257"")"
"174","query_1","TRUE","4.9298774651062e-17","1140","12000","705","0.05875","0.618421052631579","GO:0051130","GO:BP","positive regulation of cellular component organization","26344","15666","c(""GO:0016043"", ""GO:0048522"", ""GO:0051128"")"
"175","query_1","TRUE","6.37496206531227e-17","440","9841","264","0.0268265420180876","0.6","GO:0034660","GO:BP","ncRNA metabolic process","26344","10053","GO:0016070"
"176","query_1","TRUE","7.81120603543698e-17","515","11451","338","0.0295170727447384","0.65631067961165","GO:0051640","GO:BP","organelle localization","26344","16065","GO:0051641"
"177","query_1","TRUE","8.57860285067045e-17","1548","12708","1039","0.0817595215612213","0.671188630490956","GO:0010941","GO:BP","regulation of cell death","26344","5083","c(""GO:0008219"", ""GO:0050794"")"
"178","query_1","TRUE","1.10303006595164e-16","1572","12704","1018","0.080132241813602","0.647582697201018","GO:0023056","GO:BP","positive regulation of signaling","26344","7687","c(""GO:0023051"", ""GO:0023052"", ""GO:0048518"")"
"179","query_1","TRUE","1.25463521435598e-16","1675","12709","1078","0.0848217798410575","0.643582089552239","GO:0040011","GO:BP","locomotion","26344","11507","GO:0008150"
"180","query_1","TRUE","1.47666871815408e-16","5434","12679","3376","0.266267055761495","0.621273463378727","GO:0060255","GO:BP","regulation of macromolecule metabolic process","26344","17102","c(""GO:0019222"", ""GO:0043170"")"
"181","query_1","TRUE","1.60112858208955e-16","1566","12704","1014","0.0798173803526448","0.647509578544061","GO:0010647","GO:BP","positive regulation of cell communication","26344","4813","c(""GO:0007154"", ""GO:0010646"", ""GO:0048522"")"
"182","query_1","TRUE","1.88195172202211e-16","1384","10128","729","0.071978672985782","0.526734104046243","GO:0065003","GO:BP","protein-containing complex assembly","26344","18684","c(""GO:0022607"", ""GO:0043933"")"
"183","query_1","TRUE","2.99946119569854e-16","691","11345","439","0.0386954605553107","0.635311143270622","GO:0034330","GO:BP","cell junction organization","26344","9886","GO:0016043"
"184","query_1","TRUE","4.31277710004815e-16","441","12548","316","0.0251832961428116","0.716553287981859","GO:0006979","GO:BP","response to oxidative stress","26344","2927","GO:0006950"
"185","query_1","TRUE","5.10541776254397e-16","331","12548","246","0.019604717883328","0.743202416918429","GO:0062197","GO:BP","cellular response to chemical stress","26344","18658","c(""GO:0033554"", ""GO:0070887"")"
"186","query_1","TRUE","5.65487890475022e-16","727","11659","461","0.0395402693198387","0.634112792297111","GO:0000904","GO:BP","cell morphogenesis involved in differentiation","26344","312","c(""GO:0000902"", ""GO:0048468"")"
"187","query_1","TRUE","8.25038878928421e-16","1007","12664","671","0.0529848389134555","0.666335650446872","GO:0010243","GO:BP","response to organonitrogen compound","26344","4517","c(""GO:0010033"", ""GO:1901698"")"
"188","query_1","TRUE","9.92096548844625e-16","629","12708","441","0.0347025495750708","0.701112877583466","GO:0010942","GO:BP","positive regulation of cell death","26344","5084","c(""GO:0008219"", ""GO:0010941"", ""GO:0048522"")"
"189","query_1","TRUE","1.63524713573513e-15","356","9828","218","0.0221815221815222","0.612359550561798","GO:0034470","GO:BP","ncRNA processing","26344","9977","c(""GO:0006396"", ""GO:0034660"")"
"190","query_1","TRUE","1.67435880023929e-15","568","12548","397","0.0316385081287855","0.698943661971831","GO:0010035","GO:BP","response to inorganic substance","26344","4330","GO:0042221"
"191","query_1","TRUE","2.83361360285146e-15","2475","12688","1553","0.122399117276166","0.627474747474748","GO:0051239","GO:BP","regulation of multicellular organismal process","26344","15763","c(""GO:0032501"", ""GO:0050789"")"
"192","query_1","TRUE","2.90366139954905e-15","565","12708","401","0.0315549260308467","0.709734513274336","GO:0043068","GO:BP","positive regulation of programmed cell death","26344","12179","c(""GO:0010942"", ""GO:0012501"", ""GO:0043067"")"
"193","query_1","TRUE","3.6507167401159e-15","1080","12706","727","0.057217062804974","0.673148148148148","GO:1901698","GO:BP","response to nitrogen compound","26344","24951","GO:0042221"
"194","query_1","TRUE","3.74183878047564e-15","831","10117","459","0.0453691805871306","0.552346570397112","GO:0033365","GO:BP","protein localization to organelle","26344","9441","GO:0034613"
"195","query_1","TRUE","4.85128668422191e-15","512","11898","337","0.0283240880820306","0.658203125","GO:0010975","GO:BP","regulation of neuron projection development","26344","5114","c(""GO:0031175"", ""GO:0120035"")"
"196","query_1","TRUE","5.92697396029334e-15","2121","12656","1329","0.105009481668774","0.626591230551627","GO:0010628","GO:BP","positive regulation of gene expression","26344","4794","c(""GO:0010467"", ""GO:0010468"", ""GO:0010604"")"
"197","query_1","TRUE","7.91832429195983e-15","3593","10292","1886","0.183249125534396","0.524909546340106","GO:0009889","GO:BP","regulation of biosynthetic process","26344","4230","c(""GO:0009058"", ""GO:0019222"")"
"198","query_1","TRUE","9.46540055316476e-15","551","12694","390","0.0307231763037656","0.707803992740472","GO:0043065","GO:BP","positive regulation of apoptotic process","26344","12176","c(""GO:0006915"", ""GO:0042981"", ""GO:0043068"")"
"199","query_1","TRUE","1.11738754550804e-14","3521","10292","1850","0.179751263116984","0.525418915080943","GO:0031326","GO:BP","regulation of cellular biosynthetic process","26344","8296","c(""GO:0009889"", ""GO:0031323"", ""GO:0044249"")"
"200","query_1","TRUE","1.12912368358771e-14","5149","10292","2659","0.258356004663817","0.51641095358322","GO:0010467","GO:BP","gene expression","26344","4669","GO:0043170"
"201","query_1","TRUE","1.43085886582036e-14","1307","11659","778","0.0667295651428081","0.595256312165264","GO:0007010","GO:BP","cytoskeleton organization","26344","2952","GO:0006996"
"202","query_1","TRUE","1.52417175540569e-14","612","8732","326","0.0373339441136051","0.532679738562091","GO:0016071","GO:BP","mRNA metabolic process","26344","5697","GO:0016070"
"203","query_1","TRUE","1.5425960480162e-14","1743","12709","1120","0.0881265245101896","0.642570281124498","GO:0042592","GO:BP","homeostatic process","26344","11882","GO:0065008"
"204","query_1","TRUE","1.74966632808675e-14","1405","12708","946","0.0744412968209002","0.673309608540925","GO:0043067","GO:BP","regulation of programmed cell death","26344","12178","c(""GO:0010941"", ""GO:0012501"")"
"205","query_1","TRUE","1.91832016503818e-14","282","12548","212","0.0168951227287217","0.75177304964539","GO:0034599","GO:BP","cellular response to oxidative stress","26344","10015","c(""GO:0006979"", ""GO:0062197"")"
"206","query_1","TRUE","2.6174049926946e-14","1725","11645","1002","0.0860455130957492","0.580869565217391","GO:0010557","GO:BP","positive regulation of macromolecule biosynthetic process","26344","4729","c(""GO:0009059"", ""GO:0009891"", ""GO:0010556"", ""GO:0010604"")"
"207","query_1","TRUE","2.76382739586893e-14","5653","12650","3460","0.273517786561265","0.612064390589068","GO:0032502","GO:BP","developmental process","26344","8845","GO:0008150"
"208","query_1","TRUE","2.94763997548436e-14","817","12704","563","0.0443167506297229","0.689106487148103","GO:0032101","GO:BP","regulation of response to external stimulus","26344","8579","c(""GO:0009605"", ""GO:0048583"")"
"209","query_1","TRUE","3.25774179879356e-14","3368","10292","1775","0.172464049747377","0.527019002375297","GO:0010556","GO:BP","regulation of macromolecule biosynthetic process","26344","4728","c(""GO:0009059"", ""GO:0009889"", ""GO:0060255"")"
"210","query_1","TRUE","3.50231297403058e-14","3392","10070","1751","0.173882820258193","0.516214622641509","GO:0019219","GO:BP","regulation of nucleobase-containing compound metabolic process","26344","6505","c(""GO:0006139"", ""GO:0031323"", ""GO:0051171"", ""GO:0080090"")"
"211","query_1","TRUE","4.05008632318473e-14","879","12293","566","0.0460424631904336","0.64391353811149","GO:0070647","GO:BP","protein modification by small protein conjugation or removal","26344","19058","GO:0006464"
"212","query_1","TRUE","4.13552599435028e-14","442","10227","271","0.0264984844040286","0.613122171945701","GO:0010498","GO:BP","proteasomal protein catabolic process","26344","4686","c(""GO:0030163"", ""GO:0051603"")"
"213","query_1","TRUE","4.60168200613169e-14","766","12293","499","0.040592206947043","0.651436031331593","GO:0032446","GO:BP","protein modification by small protein conjugation","26344","8801","GO:0070647"
"214","query_1","TRUE","4.84280587236692e-14","547","11639","350","0.0300713119683822","0.639853747714808","GO:1903827","GO:BP","regulation of cellular protein localization","26344","26851","c(""GO:0032880"", ""GO:0034613"", ""GO:0060341"")"
"215","query_1","TRUE","4.88915201982128e-14","286","10140","184","0.0181459566074951","0.643356643356643","GO:0042254","GO:BP","ribosome biogenesis","26344","11681","GO:0022613"
"216","query_1","TRUE","5.26955408837698e-14","1822","11829","1068","0.0902865838194268","0.586169045005488","GO:0031328","GO:BP","positive regulation of cellular biosynthetic process","26344","8298","c(""GO:0009891"", ""GO:0031325"", ""GO:0031326"", ""GO:0044249"")"
